Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.5339999900,µg/m3,2018-01-01 13:00:00 +01:00,2018-01-01 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,31.3550000000,µg/m3,2018-01-01 14:00:00 +01:00,2018-01-01 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,31.1510000000,µg/m3,2018-01-01 15:00:00 +01:00,2018-01-01 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.3470000000,µg/m3,2018-01-01 16:00:00 +01:00,2018-01-01 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.6330000000,µg/m3,2018-01-01 17:00:00 +01:00,2018-01-01 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,40.6280000000,µg/m3,2018-01-01 18:00:00 +01:00,2018-01-01 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,47.5020000000,µg/m3,2018-01-01 19:00:00 +01:00,2018-01-01 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,50.7370000000,µg/m3,2018-01-01 20:00:00 +01:00,2018-01-01 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,49.0739999900,µg/m3,2018-01-01 21:00:00 +01:00,2018-01-01 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,40.3639999900,µg/m3,2018-01-01 22:00:00 +01:00,2018-01-01 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,36.0889999900,µg/m3,2018-01-01 23:00:00 +01:00,2018-01-02 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.8100000000,µg/m3,2018-01-02 00:00:00 +01:00,2018-01-02 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.3020000000,µg/m3,2018-01-02 01:00:00 +01:00,2018-01-02 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.6170000000,µg/m3,2018-01-02 02:00:00 +01:00,2018-01-02 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.9280000000,µg/m3,2018-01-02 03:00:00 +01:00,2018-01-02 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.1709999900,µg/m3,2018-01-02 04:00:00 +01:00,2018-01-02 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.0309999900,µg/m3,2018-01-02 05:00:00 +01:00,2018-01-02 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.1099999900,µg/m3,2018-01-02 06:00:00 +01:00,2018-01-02 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.3999999900,µg/m3,2018-01-02 07:00:00 +01:00,2018-01-02 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.8919999900,µg/m3,2018-01-02 08:00:00 +01:00,2018-01-02 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.5749999900,µg/m3,2018-01-02 09:00:00 +01:00,2018-01-02 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,35.8980000000,µg/m3,2018-01-02 10:00:00 +01:00,2018-01-02 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.1950000000,µg/m3,2018-01-02 11:00:00 +01:00,2018-01-02 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1389999900,µg/m3,2018-01-02 12:00:00 +01:00,2018-01-02 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.0036000000,µg/m3,2018-01-02 13:00:00 +01:00,2018-01-02 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.8765999900,µg/m3,2018-01-02 14:00:00 +01:00,2018-01-02 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.3261000000,µg/m3,2018-01-02 15:00:00 +01:00,2018-01-02 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.7767999900,µg/m3,2018-01-02 16:00:00 +01:00,2018-01-02 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.4529999900,µg/m3,2018-01-02 17:00:00 +01:00,2018-01-02 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.0706000000,µg/m3,2018-01-02 18:00:00 +01:00,2018-01-02 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1830000000,µg/m3,2018-01-02 19:00:00 +01:00,2018-01-02 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.4740000000,µg/m3,2018-01-02 20:00:00 +01:00,2018-01-02 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.8200000000,µg/m3,2018-01-02 21:00:00 +01:00,2018-01-02 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.7490000000,µg/m3,2018-01-02 22:00:00 +01:00,2018-01-02 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.5079999900,µg/m3,2018-01-02 23:00:00 +01:00,2018-01-03 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.1519999900,µg/m3,2018-01-03 00:00:00 +01:00,2018-01-03 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.0440000000,µg/m3,2018-01-03 01:00:00 +01:00,2018-01-03 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0429999900,µg/m3,2018-01-03 02:00:00 +01:00,2018-01-03 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.8450000000,µg/m3,2018-01-03 03:00:00 +01:00,2018-01-03 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.0570000000,µg/m3,2018-01-03 04:00:00 +01:00,2018-01-03 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.2180000000,µg/m3,2018-01-03 05:00:00 +01:00,2018-01-03 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1969999900,µg/m3,2018-01-03 06:00:00 +01:00,2018-01-03 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.9880000000,µg/m3,2018-01-03 07:00:00 +01:00,2018-01-03 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1329999900,µg/m3,2018-01-03 08:00:00 +01:00,2018-01-03 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.9833999900,µg/m3,2018-01-03 09:00:00 +01:00,2018-01-03 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.6990000000,µg/m3,2018-01-03 10:00:00 +01:00,2018-01-03 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.0660000000,µg/m3,2018-01-03 11:00:00 +01:00,2018-01-03 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.8560000000,µg/m3,2018-01-03 12:00:00 +01:00,2018-01-03 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.6300000000,µg/m3,2018-01-03 13:00:00 +01:00,2018-01-03 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.0840000000,µg/m3,2018-01-03 14:00:00 +01:00,2018-01-03 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.1540000000,µg/m3,2018-01-03 15:00:00 +01:00,2018-01-03 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.8690000000,µg/m3,2018-01-03 16:00:00 +01:00,2018-01-03 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.8870000000,µg/m3,2018-01-03 17:00:00 +01:00,2018-01-03 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.6536000000,µg/m3,2018-01-03 18:00:00 +01:00,2018-01-03 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.4128999900,µg/m3,2018-01-03 19:00:00 +01:00,2018-01-03 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.5670000000,µg/m3,2018-01-03 20:00:00 +01:00,2018-01-03 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.4303000000,µg/m3,2018-01-03 21:00:00 +01:00,2018-01-03 22:00:00 +01:00,1,1
